3.387984633445739746e-01	-6.200557202100753784e-02	-2.126580476760864258e-01	-5.211695432662963867e-01	-5.723526477813720703e-01	5.474907755851745605e-01	5.691196918487548828e-01	4.431145489215850830e-01	8.326547592878341675e-02	5.784556865692138672e-01	-5.870190262794494629e-01	2.236712723970413208e-02	3.578136488795280457e-02	-1.265955865383148193e-01	-5.284575819969177246e-01	5.324347615242004395e-01
2.776456475257873535e-01	-7.425640523433685303e-02	-2.062292695045471191e-01	-4.268347024917602539e-01	-4.904917776584625244e-01	5.005868077278137207e-01	5.036808252334594727e-01	3.915173113346099854e-01	3.870918229222297668e-02	5.377045869827270508e-01	-5.312078595161437988e-01	5.691100843250751495e-03	5.823427066206932068e-02	-1.052845865488052368e-01	-4.508536458015441895e-01	4.553856849670410156e-01
3.387984633445739746e-01	-6.200557202100753784e-02	-2.126580476760864258e-01	-5.211695432662963867e-01	-5.723526477813720703e-01	5.474907755851745605e-01	5.691196918487548828e-01	4.431145489215850830e-01	8.326547592878341675e-02	5.784556865692138672e-01	-5.870190262794494629e-01	2.236712723970413208e-02	3.578136488795280457e-02	-1.265955865383148193e-01	-5.284575819969177246e-01	5.324347615242004395e-01
2.428985238075256348e-01	1.641722619533538818e-01	-1.347914785146713257e-01	-5.083478689193725586e-01	-6.222052574157714844e-01	4.466375112533569336e-01	4.759249687194824219e-01	4.083295762538909912e-01	2.561377286911010742e-01	4.173145592212677002e-01	-3.746999204158782959e-01	9.403446316719055176e-02	-9.137088805437088013e-02	-4.294726625084877014e-02	-4.585573673248291016e-01	5.129214525222778320e-01
1.198093369603157043e-01	1.846996843814849854e-01	2.796019017696380615e-01	9.340707659721374512e-01	-8.435472249984741211e-01	-3.447553515434265137e-01	-3.203871250152587891e-01	3.359691798686981201e-02	4.113936126232147217e-01	-1.825483441352844238e-01	5.314134359359741211e-01	7.128921747207641602e-01	-5.589672327041625977e-01	2.300602495670318604e-01	6.396696567535400391e-01	-6.564832329750061035e-01
-7.641143798828125000e-01	6.127693057060241699e-01	1.310221850872039795e-01	7.839674949645996094e-01	-5.223907232284545898e-01	-7.241339981555938721e-02	-4.605307281017303467e-01	-3.989512622356414795e-01	3.478026092052459717e-01	-1.804389059543609619e-01	8.216547966003417969e-01	4.374494254589080811e-01	-5.769011974334716797e-01	1.198811009526252747e-01	5.347702503204345703e-01	-3.772244751453399658e-01
2.801772654056549072e-01	-1.115912944078445435e-02	-1.947264671325683594e-01	-4.923005104064941406e-01	-5.689826011657714844e-01	5.340200066566467285e-01	5.420246124267578125e-01	4.312415719032287598e-01	1.082866117358207703e-01	5.495656728744506836e-01	-5.259177684783935547e-01	3.345714882016181946e-02	9.574512019753456116e-03	-9.022978693246841431e-02	-4.984356164932250977e-01	5.114283561706542969e-01
3.442035019397735596e-01	-5.175446718931198120e-02	-2.547168135643005371e-01	-5.916817784309387207e-01	-6.555885076522827148e-01	6.392985582351684570e-01	6.540534496307373047e-01	4.860399961471557617e-01	9.565207362174987793e-02	6.726259589195251465e-01	-6.552838683128356934e-01	1.752506196498870850e-02	3.303383663296699524e-02	-1.371533274650573730e-01	-5.956861376762390137e-01	6.160695552825927734e-01
3.522597849369049072e-01	-3.664574399590492249e-02	-2.353367507457733154e-01	-5.819708108901977539e-01	-6.611438989639282227e-01	6.189331412315368652e-01	6.414432525634765625e-01	4.979068636894226074e-01	1.119482293725013733e-01	6.472467184066772461e-01	-6.340333223342895508e-01	3.204897046089172363e-02	2.615447714924812317e-02	-1.261397898197174072e-01	-5.872999429702758789e-01	6.044943332672119141e-01
9.584631323814392090e-01	-8.689935505390167236e-02	4.340860247611999512e-01	-4.551386535167694092e-01	4.451567828655242920e-01	-6.792400479316711426e-01	-3.122357130050659180e-01	6.321760416030883789e-01	1.940396279096603394e-01	-8.265519738197326660e-01	-3.298132121562957764e-01	1.599868386983871460e-02	2.602592706680297852e-01	1.753629297018051147e-01	-2.718201875686645508e-01	-3.383002877235412598e-01
-9.259108304977416992e-01	8.300290703773498535e-01	3.741554170846939087e-02	-8.002948164939880371e-01	3.611658811569213867e-01	6.809362173080444336e-01	2.750041186809539795e-01	-5.096338391304016113e-01	4.584920704364776611e-01	3.491412401199340820e-01	3.317053616046905518e-01	-3.375484645366668701e-01	-2.927182316780090332e-01	7.515981048345565796e-02	-9.459244608879089355e-01	1.103913426399230957e+00
1.094147562980651855e+00	-4.442743360996246338e-01	3.198958635330200195e-01	1.616938561201095581e-01	-1.555690765380859375e-01	-7.711194157600402832e-01	-4.437811374664306641e-01	7.843461632728576660e-01	-4.028590023517608643e-02	-7.581922411918640137e-01	-3.473319113254547119e-01	3.154483437538146973e-01	2.546117305755615234e-01	2.545630931854248047e-01	3.159981667995452881e-01	-9.578419327735900879e-01
8.774685859680175781e-01	8.924711495637893677e-02	8.236472010612487793e-01	4.628306627273559570e-02	5.542683601379394531e-01	-1.084333658218383789e+00	-6.173901557922363281e-01	4.354008436203002930e-01	4.329305291175842285e-01	-1.103841662406921387e+00	1.193832904100418091e-01	2.071052789688110352e-01	-1.827743351459503174e-01	1.919421106576919556e-01	-1.173170134425163269e-01	-5.679973959922790527e-01
-1.095215559005737305e+00	1.150596618652343750e+00	1.657822132110595703e-01	1.626200079917907715e-01	1.123312860727310181e-01	1.690993607044219971e-01	-1.886328905820846558e-01	-1.741778552532196045e-01	4.936194717884063721e-01	-2.342553138732910156e-01	7.672464251518249512e-01	1.359746903181076050e-01	-4.808961749076843262e-01	3.050509989261627197e-01	3.594677895307540894e-02	2.320190370082855225e-01
-1.368891358375549316e+00	1.219251394271850586e+00	6.861923635005950928e-02	-2.507879137992858887e-01	1.229539871215820312e+00	8.238418400287628174e-02	-2.450537979602813721e-01	-6.173565983772277832e-01	4.645925015211105347e-02	-4.339345097541809082e-01	5.054323077201843262e-01	-3.635926246643066406e-01	-4.385837912559509277e-02	-2.674353681504726410e-02	-3.050331473350524902e-01	5.627400279045104980e-01
-3.127802908420562744e-02	2.336846441030502319e-01	9.405851364135742188e-03	-1.241163983941078186e-01	-3.271502256393432617e-01	2.291745692491531372e-01	1.794707328081130981e-01	2.910574674606323242e-01	2.085059285163879395e-01	1.709878742694854736e-01	-4.668994247913360596e-02	1.152813434600830078e-01	-1.340093761682510376e-01	1.171841397881507874e-01	-1.708077639341354370e-01	1.716288030147552490e-01
3.522597849369049072e-01	-3.664574399590492249e-02	-2.353367507457733154e-01	-5.819708108901977539e-01	-6.611438989639282227e-01	6.189331412315368652e-01	6.414432525634765625e-01	4.979068636894226074e-01	1.119482293725013733e-01	6.472467184066772461e-01	-6.340333223342895508e-01	3.204897046089172363e-02	2.615447714924812317e-02	-1.261397898197174072e-01	-5.872999429702758789e-01	6.044943332672119141e-01
9.388392418622970581e-02	8.194819688796997070e-01	5.540464520454406738e-01	4.759951494634151459e-03	3.384288251399993896e-01	-6.334458589553833008e-01	-3.441288769245147705e-01	5.564941167831420898e-01	6.518845558166503906e-01	-9.557408094406127930e-01	4.174743294715881348e-01	2.887080013751983643e-01	-3.704223930835723877e-01	3.647201359272003174e-01	-2.451595850288867950e-02	-2.181334644556045532e-01
1.453094333410263062e-01	4.294135272502899170e-01	-6.562274098396301270e-01	1.634631156921386719e-01	-1.666596055030822754e+00	6.537009477615356445e-01	3.044071197509765625e-01	9.309743344783782959e-02	3.703923523426055908e-01	7.062625885009765625e-01	-4.260657131671905518e-01	6.388093829154968262e-01	-3.848861455917358398e-01	-6.454557180404663086e-01	-1.008856222033500671e-01	4.230227172374725342e-01
3.154853358864784241e-02	4.246772527694702148e-01	9.460178017616271973e-02	1.084965988993644714e-01	-8.962850570678710938e-01	1.267563104629516602e-01	1.031904071569442749e-01	2.384716123342514038e-01	5.512504577636718750e-01	1.419925987720489502e-01	3.005368411540985107e-01	4.800770580768585205e-01	-5.791345834732055664e-01	1.950961798429489136e-01	1.079998165369033813e-02	7.916939258575439453e-02
-2.065435349941253662e-01	3.531185686588287354e-01	-3.614788874983787537e-03	6.930798888206481934e-01	-6.860396265983581543e-01	-1.894659362733364105e-03	-2.586821615695953369e-01	-1.668057963252067566e-02	2.494578510522842407e-01	-4.539117217063903809e-04	2.887386083602905273e-01	5.283803343772888184e-01	-4.460425078868865967e-01	-1.314322352409362793e-01	3.890249729156494141e-01	-3.698311448097229004e-01
1.005558252334594727e+00	-2.978628873825073242e-02	-6.694903969764709473e-02	-4.395704269409179688e-01	-4.904826283454895020e-01	-2.828626707196235657e-02	3.205250203609466553e-01	4.492945075035095215e-01	2.863471806049346924e-01	5.802227556705474854e-02	-6.462001800537109375e-01	2.081299722194671631e-01	2.348783053457736969e-02	-3.733637332916259766e-01	-4.134074449539184570e-01	3.557826578617095947e-01
8.216538429260253906e-01	-7.824209332466125488e-02	2.219334989786148071e-01	6.483962535858154297e-01	-9.484634995460510254e-01	-6.281325221061706543e-01	-2.171718180179595947e-01	6.327275633811950684e-01	3.206689357757568359e-01	-3.831608295440673828e-01	2.112884521484375000e-01	6.374596357345581055e-01	-3.703147470951080322e-01	2.824898660182952881e-01	7.187550067901611328e-01	-7.821093797683715820e-01
1.975524052977561951e-02	2.790478467941284180e-01	-1.260238587856292725e-01	8.419428467750549316e-01	-1.613484263420104980e+00	1.663893312215805054e-01	-5.735680833458900452e-02	3.429396152496337891e-01	5.605677962303161621e-01	2.578243017196655273e-01	4.343256950378417969e-01	8.043990731239318848e-01	-6.589418649673461914e-01	2.265381217002868652e-01	5.812331438064575195e-01	-4.986853301525115967e-01
3.452166020870208740e-01	2.611327767372131348e-01	-1.182134598493576050e-01	-5.628267526626586914e-01	-6.905969381332397461e-01	3.911574184894561768e-01	4.613665938377380371e-01	4.710605442523956299e-01	3.509021103382110596e-01	3.435414433479309082e-01	-3.483267426490783691e-01	1.300560832023620605e-01	-6.886512041091918945e-02	-1.940119639039039612e-02	-4.429365396499633789e-01	5.375599861145019531e-01
3.741991221904754639e-01	1.907516121864318848e-01	-1.680818647146224976e-01	-6.226558685302734375e-01	-7.333351969718933105e-01	4.780774712562561035e-01	5.439343452453613281e-01	4.826326966285705566e-01	3.079963922500610352e-01	4.514880776405334473e-01	-4.581423401832580566e-01	1.087370067834854126e-01	-6.205403804779052734e-02	-7.614880800247192383e-02	-5.238708853721618652e-01	6.102418899536132812e-01
8.721733093261718750e-02	3.308549225330352783e-01	1.612085103988647461e-02	-2.730995416641235352e-01	-4.708780050277709961e-01	2.350995689630508423e-01	2.345178723335266113e-01	3.654841482639312744e-01	3.348836302757263184e-01	1.539312601089477539e-01	-7.425194978713989258e-02	1.620065569877624512e-01	-1.800102889537811279e-01	9.604538977146148682e-02	-2.507928013801574707e-01	2.867741584777832031e-01
3.387984633445739746e-01	-6.200557202100753784e-02	-2.126580476760864258e-01	-5.211695432662963867e-01	-5.723526477813720703e-01	5.474907755851745605e-01	5.691196918487548828e-01	4.431145489215850830e-01	8.326547592878341675e-02	5.784556865692138672e-01	-5.870190262794494629e-01	2.236712723970413208e-02	3.578136488795280457e-02	-1.265955865383148193e-01	-5.284575819969177246e-01	5.324347615242004395e-01
9.771016836166381836e-01	-6.709550321102142334e-02	4.757013916969299316e-01	-4.842379093170166016e-01	3.213227391242980957e-01	-5.352479815483093262e-01	-9.604714065790176392e-02	7.785468697547912598e-01	2.886350154876708984e-01	-6.966081261634826660e-01	-3.141177594661712646e-01	3.161554783582687378e-02	1.913695931434631348e-01	2.315187752246856689e-01	-3.386834859848022461e-01	-1.741278320550918579e-01
1.008964657783508301e+00	-1.501679420471191406e-01	2.847967743873596191e-01	2.472004145383834839e-01	2.176433950662612915e-01	-1.052861928939819336e+00	-4.141230583190917969e-01	2.577806115150451660e-01	6.594900786876678467e-02	-7.736878991127014160e-01	-1.945781260728836060e-01	3.846429288387298584e-01	-6.475452333688735962e-03	-3.161283433437347412e-01	3.091492652893066406e-01	-6.640143394470214844e-01
9.633715152740478516e-01	2.942446768283843994e-01	4.579170346260070801e-01	-8.098587393760681152e-01	-3.736920356750488281e-01	-1.994265317916870117e-01	2.632780373096466064e-01	1.270330548286437988e+00	6.847653388977050781e-01	-3.983559608459472656e-01	-1.859466433525085449e-01	1.896654963493347168e-01	-1.307650059461593628e-01	6.548385024070739746e-01	-5.615933537483215332e-01	1.942819058895111084e-01
-1.158060431480407715e+00	1.321557760238647461e+00	2.745693735778331757e-02	2.812629640102386475e-01	7.338917255401611328e-02	4.768021032214164734e-02	-3.235941529273986816e-01	-2.580253183841705322e-01	4.555173218250274658e-01	-3.706315159797668457e-01	7.581645250320434570e-01	2.296862006187438965e-01	-4.467588365077972412e-01	1.151714995503425598e-01	9.713926911354064941e-02	1.787312626838684082e-01
-7.049510478973388672e-01	5.688835978507995605e-01	-6.488403081893920898e-01	2.895125150680541992e-01	-1.417324781417846680e+00	9.131918549537658691e-01	2.206181883811950684e-01	-3.970761299133300781e-01	4.322808980941772461e-01	8.271871805191040039e-01	2.314028143882751465e-01	3.734420537948608398e-01	-4.399761855602264404e-01	-2.354393303394317627e-01	9.124615043401718140e-02	4.278482496738433838e-01
3.452166020870208740e-01	2.611327767372131348e-01	-1.182134598493576050e-01	-5.628267526626586914e-01	-6.905969381332397461e-01	3.911574184894561768e-01	4.613665938377380371e-01	4.710605442523956299e-01	3.509021103382110596e-01	3.435414433479309082e-01	-3.483267426490783691e-01	1.300560832023620605e-01	-6.886512041091918945e-02	-1.940119639039039612e-02	-4.429365396499633789e-01	5.375599861145019531e-01
3.387984633445739746e-01	-6.200557202100753784e-02	-2.126580476760864258e-01	-5.211695432662963867e-01	-5.723526477813720703e-01	5.474907755851745605e-01	5.691196918487548828e-01	4.431145489215850830e-01	8.326547592878341675e-02	5.784556865692138672e-01	-5.870190262794494629e-01	2.236712723970413208e-02	3.578136488795280457e-02	-1.265955865383148193e-01	-5.284575819969177246e-01	5.324347615242004395e-01
-4.501802325248718262e-01	5.479273796081542969e-01	5.301039218902587891e-01	7.728956341743469238e-01	6.991240382194519043e-01	-7.802343368530273438e-01	-7.391248941421508789e-01	-3.997182250022888184e-01	7.484605163335800171e-02	-7.970482110977172852e-01	6.668505668640136719e-01	2.311878055334091187e-01	-3.045894205570220947e-01	7.126340176910161972e-03	4.660106599330902100e-01	-5.636354088783264160e-01
6.981997936964035034e-02	5.255978107452392578e-01	7.950732707977294922e-01	9.913329780101776123e-02	7.438950538635253906e-01	-7.758372426033020020e-01	-5.973230004310607910e-01	4.409034252166748047e-01	3.929494023323059082e-01	-1.112400293350219727e+00	4.357894062995910645e-01	1.293170154094696045e-01	-1.541703641414642334e-01	4.757313728332519531e-01	3.124753944575786591e-02	-5.071882009506225586e-01
-5.150563716888427734e-01	7.477101683616638184e-01	2.988379299640655518e-01	5.831248164176940918e-01	1.324997246265411377e-01	-4.993767738342285156e-01	-5.588583350181579590e-01	1.365116238594055176e-01	2.184977382421493530e-01	-7.868602275848388672e-01	5.912035703659057617e-01	3.215022981166839600e-01	-1.823733448982238770e-01	2.884138226509094238e-01	5.499932765960693359e-01	-5.842368602752685547e-01
2.491839602589607239e-02	6.509877443313598633e-01	-1.145432814955711365e-01	-7.843516469001770020e-01	-9.850024580955505371e-01	7.712318897247314453e-01	6.393825411796569824e-01	4.243793487548828125e-01	8.059990406036376953e-01	5.602064728736877441e-01	2.766453102231025696e-02	1.886892020702362061e-01	-5.314072966575622559e-01	3.082990050315856934e-01	-7.046545147895812988e-01	8.768367767333984375e-01
-6.391132473945617676e-01	3.938529491424560547e-01	-2.820433489978313446e-02	6.961487531661987305e-01	1.784027516841888428e-01	-2.134453356266021729e-01	-4.160919487476348877e-01	-8.378253579139709473e-01	-1.577749550342559814e-01	-1.167557388544082642e-01	3.136285841464996338e-01	2.347438335418701172e-01	-2.223791182041168213e-01	-5.270878076553344727e-01	3.140128850936889648e-01	-1.645162701606750488e-01
3.387984633445739746e-01	-6.200557202100753784e-02	-2.126580476760864258e-01	-5.211695432662963867e-01	-5.723526477813720703e-01	5.474907755851745605e-01	5.691196918487548828e-01	4.431145489215850830e-01	8.326547592878341675e-02	5.784556865692138672e-01	-5.870190262794494629e-01	2.236712723970413208e-02	3.578136488795280457e-02	-1.265955865383148193e-01	-5.284575819969177246e-01	5.324347615242004395e-01
